0.702670	0.000000
0.708000	0.000000
0.713330	0.008563
0.718670	0.824680
0.724000	3.279400
0.729330	3.573600
0.734670	3.168700
0.740000	2.856600
0.745330	2.519800
0.750670	2.360400
0.756000	2.327200
0.761330	2.103000
0.766670	1.999700
0.772000	2.001400
0.777330	1.795600
0.782670	1.728500
0.788000	1.684200
0.793330	1.646000
0.798670	1.432800
0.804000	1.457700
0.809330	1.372000
0.814670	1.395200
0.820000	1.412700
0.825330	1.295400
0.830670	1.304000
0.836000	1.282800
0.841330	1.266600
0.846670	1.332700
0.852000	1.233500
0.857330	1.242000
0.862670	1.226700
0.868000	1.218900
0.873330	1.165400
0.878670	1.209200
0.884000	1.189100
0.889330	1.214800
0.894670	1.214000
0.900000	1.157900
0.905330	1.217400
0.910670	1.161200
0.916000	1.210000
0.921330	1.122900
0.926670	1.151900
0.932000	1.135000
0.937330	1.073700
0.942670	1.176800
0.948000	1.208500
0.953330	1.118300
0.958670	1.105900
0.964000	1.134700
0.969330	1.153600
0.974670	1.157000
0.980000	1.078700
0.985330	1.116400
0.990670	1.037800
0.996000	1.066300
1.001300	1.028900
1.006700	1.011500
1.012000	1.104100
1.017300	1.071500
1.022700	1.057200
1.028000	1.104000
1.033300	1.053900
1.038700	0.988540
1.044000	1.039400
1.049300	0.971510
1.054700	1.041000
1.060000	1.102300
1.065300	0.993420
1.070700	1.029200
1.076000	0.980410
1.081300	1.062100
1.086700	1.046100
1.092000	1.090700
1.097300	1.044000
1.102700	1.069700
1.108000	1.011600
1.113300	0.988700
1.118700	1.052400
1.124000	1.027800
1.129300	1.024900
1.134700	1.089800
1.140000	0.975680
1.145300	1.056300
1.150700	1.000500
1.156000	1.034500
1.161300	1.047600
1.166700	1.098100
1.172000	1.063500
1.177300	1.038200
1.182700	1.013300
1.188000	1.021200
1.193300	1.034200
1.198700	0.965150
1.204000	0.986680
1.209300	1.010800
1.214700	1.001200
1.220000	1.022400
1.225300	1.040400
1.230700	1.032100
1.236000	1.014700
1.241300	1.039900
1.246700	0.992490
1.252000	1.035500
1.257300	1.002600
1.262700	0.993460
1.268000	1.013600
1.273300	0.975540
1.278700	1.008700
1.284000	1.014200
1.289300	1.001300
1.294700	0.977450
1.300000	1.033900
1.305300	1.005700
1.310700	0.980370
1.316000	0.979990
1.321300	0.998300
1.326700	1.009500
1.332000	0.978690
1.337300	0.992220
1.342700	0.970450
1.348000	0.989760
1.353300	1.023000
1.358700	1.009100
1.364000	1.014100
1.369300	0.979500
1.374700	0.987480
1.380000	0.966700
1.385300	0.989360
1.390700	0.971640
1.396000	1.021200
1.401300	0.980760
1.406700	1.033300
1.412000	1.019000
1.417300	0.978270
1.422700	1.016200
1.428000	0.984540
1.433300	1.004800
1.438700	1.017900
1.444000	0.960230
1.449300	1.005600
1.454700	0.970910
1.460000	1.026200
1.465300	0.968500
1.470700	1.001300
1.476000	0.974550
1.481300	0.971520
1.486700	1.008900
1.492000	0.972840
1.497300	0.976130
