0.73319	3.6933
0.74747	2.7533
0.76175	2.2075
0.77603	1.783
0.79031	1.4919
0.80458	1.3037
0.81886	1.1873
0.83314	1.1256
0.84742	1.0932
0.8617	1.1012
0.87598	1.155
0.89026	1.171
0.90454	1.1532
0.91882	1.157
0.9331	1.1352
0.94737	1.1178
0.96165	1.0779
0.97593	1.0781
0.99021	1.0485
1.0045	1.0538
1.0188	1.026
1.033	1.0312
1.0473	1.0391
1.0616	1.0224
1.0759	1.0216
1.0902	1.0164
1.1044	1.023
1.1187	1.0237
1.133	1.0274
1.1473	1.0411
1.1616	1.033
1.1758	1.0373
1.1901	1.0495
1.2044	1.0375
1.2187	1.03
1.233	1.0228
1.2472	1.0294
1.2615	1.0124
1.2758	1.0138
1.2901	1.0108
1.3043	0.99917
1.3186	1.0185
1.3329	1.0106
1.3472	1.0126
1.3615	1.0051
1.3757	0.99311
1.39	1.0095
1.4043	1.0042
1.4186	1.0045
1.4329	0.99236
